model,n,auroc,auprc,brier
Cytology ConvNeXt-Small,200,0.9884,0.99,0.0296
Cytology Ensemble (v2),200,0.9862,0.9889,0.0307
Cytology ConvNeXt-Tiny,200,0.9825,0.9879,0.0342
Cytology Swin-Tiny,200,0.9797,0.9821,0.0446
Cytology EfficientNet-B3,200,0.9755,0.9724,0.0617
Ultrasound EfficientNet-B3,60,0.7449,0.8018,0.2647
